carbon_mapping,pue_scenario,capacity_scenario,migration_limit,max_latency_ms,wue_profile,water_risk_mapping,energy_level,from_cap_fraction,to_cap_fraction,screened_direct_water_avoided_increment_l,additional_carbon_increment_kgco2e,marginal_additional_carbon_kgco2e_per_screened_l_avoided,monotone_water_avoidance_pass,monotone_carbon_penalty_pass
equal_site_portfolio,legacy_stress,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0104352795587683,0.051651196030959995,0.05111776783320034,True,True
equal_site_portfolio,legacy_stress,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0104352795587683,0.0030959817623958,0.0030640079825278244,True,True
equal_site_portfolio,legacy_stress,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0104352795587679,0.013695603819243798,0.013554162345978586,True,True
equal_site_portfolio,legacy_stress,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0104352795587688,0.032642998215965904,0.03230587735438163,True,True
equal_site_portfolio,legacy_stress,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0104352795587683,0.051651196030959995,0.05111776783320034,True,True
equal_site_portfolio,legacy_stress,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.6150061858645175,0.0755133937002341,0.04675734022641626,True,True
equal_site_portfolio,legacy_stress,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.6150061858645206,0.19412772848798457,0.1202024674500346,True,True
equal_site_portfolio,legacy_stress,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.6150061858645186,0.24977036531432617,0.15465598057794633,True,True
equal_site_portfolio,legacy_stress,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.6150061858645195,0.3728586770362483,0.2308713615463061,True,True
equal_site_portfolio,legacy_stress,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0009287945287255,0.003064007982550121,True,True
equal_site_portfolio,legacy_stress,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.004108681145765999,0.013554162345955042,True,True
equal_site_portfolio,legacy_stress,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.009792899464791501,0.03230587735438735,True,True
equal_site_portfolio,legacy_stress,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.015495358809289499,0.051117767833205326,True,True
equal_site_portfolio,legacy_stress,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0009287945287255,0.003064007982550121,True,True
equal_site_portfolio,legacy_stress,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.004108681145765999,0.013554162345955042,True,True
equal_site_portfolio,legacy_stress,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.009792899464791501,0.03230587735438735,True,True
equal_site_portfolio,legacy_stress,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.015495358809289499,0.051117767833205326,True,True
equal_site_portfolio,legacy_stress,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.2300123717290354,0.1510267874004753,0.04675734022641845,True,True
equal_site_portfolio,legacy_stress,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.2300123717290408,0.3882554569759621,0.12020246745003244,True,True
equal_site_portfolio,legacy_stress,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.2300123717290354,0.49954073062865234,0.1546559805779464,True,True
equal_site_portfolio,legacy_stress,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.2300123717290408,0.7457173540725037,0.23087136154630816,True,True
equal_site_portfolio,legacy_stress,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0018575890574368,0.0030640079825266986,True,True
equal_site_portfolio,legacy_stress,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0082173622915391,0.013554162345966762,True,True
equal_site_portfolio,legacy_stress,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.0195857989295831,0.03230587735438751,True,True
equal_site_portfolio,legacy_stress,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.030990717618571802,0.0511177678331934,True,True
equal_site_portfolio,legacy_stress,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0018575890574368,0.0030640079825266986,True,True
equal_site_portfolio,legacy_stress,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0082173622915391,0.013554162345966762,True,True
equal_site_portfolio,legacy_stress,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.0195857989295831,0.03230587735438751,True,True
equal_site_portfolio,legacy_stress,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.030990717618571802,0.0511177678331934,True,True
equal_site_portfolio,legacy_stress,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,5.383353952881727,0.2517113123341232,0.04675734022641801,True,True
equal_site_portfolio,legacy_stress,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,5.383353952881732,0.64709242829327,0.12020246745003245,True,True
equal_site_portfolio,legacy_stress,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,5.383353952881736,0.8325678843810993,0.15465598057794835,True,True
equal_site_portfolio,legacy_stress,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,5.383353952881723,1.2428622567874965,0.23087136154630686,True,True
equal_site_portfolio,legacy_stress,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0104352795587683,0.0030959817623958,0.0030640079825278244,True,True
equal_site_portfolio,legacy_stress,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0104352795587679,0.013695603819243798,0.013554162345978586,True,True
equal_site_portfolio,legacy_stress,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0104352795587688,0.032642998215965904,0.03230587735438163,True,True
equal_site_portfolio,legacy_stress,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0104352795587683,0.051651196030959995,0.05111776783320034,True,True
equal_site_portfolio,legacy_stress,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0104352795587683,0.0030959817623958,0.0030640079825278244,True,True
equal_site_portfolio,legacy_stress,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0104352795587679,0.013695603819243798,0.013554162345978586,True,True
equal_site_portfolio,legacy_stress,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0104352795587688,0.032642998215965904,0.03230587735438163,True,True
equal_site_portfolio,legacy_stress,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0104352795587683,0.051651196030959995,0.05111776783320034,True,True
equal_site_portfolio,legacy_stress,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.6150061858645195,0.090124641229373,0.05580451766575055,True,True
equal_site_portfolio,legacy_stress,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.6150061858645186,0.19819691350912907,0.12272207700742245,True,True
equal_site_portfolio,legacy_stress,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.6150061858645186,0.24997008491459383,0.1547796454914406,True,True
equal_site_portfolio,legacy_stress,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.6150061858645195,0.3728586770362483,0.2308713615463061,True,True
equal_site_portfolio,legacy_stress,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0009287945287255,0.003064007982550121,True,True
equal_site_portfolio,legacy_stress,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.004108681145765999,0.013554162345955042,True,True
equal_site_portfolio,legacy_stress,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.009792899464791501,0.03230587735438735,True,True
equal_site_portfolio,legacy_stress,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.015495358809289499,0.051117767833205326,True,True
equal_site_portfolio,legacy_stress,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0009287945287255,0.003064007982550121,True,True
equal_site_portfolio,legacy_stress,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.004108681145765999,0.013554162345955042,True,True
equal_site_portfolio,legacy_stress,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.009792899464791501,0.03230587735438735,True,True
equal_site_portfolio,legacy_stress,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.015495358809289499,0.051117767833205326,True,True
equal_site_portfolio,legacy_stress,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.2300123717290354,0.1663560308855594,0.05150321786430449,True,True
equal_site_portfolio,legacy_stress,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.2300123717290417,0.39431540804564236,0.12207860610594608,True,True
equal_site_portfolio,legacy_stress,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.2300123717290345,0.4997404502289271,0.15471781303469578,True,True
equal_site_portfolio,legacy_stress,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.2300123717290408,0.7457173540724964,0.23087136154630591,True,True
equal_site_portfolio,legacy_stress,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0018575890574368,0.0030640079825266986,True,True
equal_site_portfolio,legacy_stress,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0082173622915462,0.01355416234597847,True,True
equal_site_portfolio,legacy_stress,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.0195857989295831,0.03230587735438751,True,True
equal_site_portfolio,legacy_stress,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.030990717618578897,0.051117767833205104,True,True
equal_site_portfolio,legacy_stress,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0018575890574368,0.0030640079825266986,True,True
equal_site_portfolio,legacy_stress,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0082173622915462,0.01355416234597847,True,True
equal_site_portfolio,legacy_stress,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.0195857989295831,0.03230587735438751,True,True
equal_site_portfolio,legacy_stress,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.030990717618578897,0.051117767833205104,True,True
equal_site_portfolio,legacy_stress,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,5.377498097929241,0.2666164929544621,0.04958002552471946,True,True
equal_site_portfolio,legacy_stress,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,5.377498097929237,0.6537306807188159,0.12156781254289127,True,True
equal_site_portfolio,legacy_stress,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,5.377498097929241,0.8321290198162643,0.15474278273323785,True,True
equal_site_portfolio,legacy_stress,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,5.377498097929241,1.2418604886792082,0.23093648125276361,True,True
equal_site_portfolio,legacy_stress,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.04366135765917,0.0032756771521462,0.0031386398740423063,True,True
equal_site_portfolio,legacy_stress,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0436613576591687,0.014748644080761202,0.014131637597315073,True,True
equal_site_portfolio,legacy_stress,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0436613576591691,0.03577299108049199,0.03427643537624822,True,True
equal_site_portfolio,legacy_stress,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0436613576591696,0.05711806213219011,0.05472853978257885,True,True
equal_site_portfolio,legacy_stress,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.04366135765917,0.0032756771521462,0.0031386398740423063,True,True
equal_site_portfolio,legacy_stress,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0436613576591687,0.014748644080761202,0.014131637597315073,True,True
equal_site_portfolio,legacy_stress,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0436613576591691,0.03577299108049199,0.03427643537624822,True,True
equal_site_portfolio,legacy_stress,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0436613576591696,0.05711806213219011,0.05472853978257885,True,True
equal_site_portfolio,uniform_new_build,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.4391921846727636,0.0429009823268771,0.02980907121631689,True,True
equal_site_portfolio,uniform_new_build,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.4391921846727627,0.12218197738479121,0.08489622073133507,True,True
equal_site_portfolio,uniform_new_build,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.4391921846727636,0.1607548432045433,0.11169796842740287,True,True
equal_site_portfolio,uniform_new_build,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.4391921846727627,0.27606541563542214,0.19181970175733876,True,True
equal_site_portfolio,uniform_new_build,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0009287945287184,0.0030640079825266986,True,True
equal_site_portfolio,uniform_new_build,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.0041086811457731,0.013554162345978464,True,True
equal_site_portfolio,uniform_new_build,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.0097928994647844,0.03230587735436392,True,True
equal_site_portfolio,uniform_new_build,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.0154953588092895,0.05111776783320533,True,True
equal_site_portfolio,uniform_new_build,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0009287945287184,0.0030640079825266986,True,True
equal_site_portfolio,uniform_new_build,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.0041086811457731,0.013554162345978464,True,True
equal_site_portfolio,uniform_new_build,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.0097928994647844,0.03230587735436392,True,True
equal_site_portfolio,uniform_new_build,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.0154953588092895,0.05111776783320533,True,True
equal_site_portfolio,uniform_new_build,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,2.878384369345527,0.0858019646537613,0.029809071216319358,True,True
equal_site_portfolio,uniform_new_build,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,2.8783843693455253,0.24436395476958947,0.08489622073133753,True,True
equal_site_portfolio,uniform_new_build,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,2.878384369345527,0.32150968640907257,0.11169796842739799,True,True
equal_site_portfolio,uniform_new_build,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,2.8783843693455253,0.5521308312708513,0.1918197017573412,True,True
equal_site_portfolio,uniform_new_build,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0018575890574368,0.0030640079825266986,True,True
equal_site_portfolio,uniform_new_build,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0082173622915462,0.01355416234597847,True,True
equal_site_portfolio,uniform_new_build,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.019585798929576,0.032305877354375796,True,True
equal_site_portfolio,uniform_new_build,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.0309907176185789,0.05111776783320511,True,True
equal_site_portfolio,uniform_new_build,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0018575890574368,0.0030640079825266986,True,True
equal_site_portfolio,uniform_new_build,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0082173622915462,0.01355416234597847,True,True
equal_site_portfolio,uniform_new_build,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.019585798929576,0.032305877354375796,True,True
equal_site_portfolio,uniform_new_build,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.0309907176185789,0.05111776783320511,True,True
equal_site_portfolio,uniform_new_build,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,4.797307282242535,0.1430032744229308,0.02980907121631844,True,True
equal_site_portfolio,uniform_new_build,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,4.797307282242551,0.40727325794930636,0.0848962207313354,True,True
equal_site_portfolio,uniform_new_build,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,4.797307282242544,0.5358494773484563,0.11169796842739844,True,True
equal_site_portfolio,uniform_new_build,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,4.797307282242539,0.920218052118088,0.19181970175734187,True,True
equal_site_portfolio,uniform_new_build,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0104352795587683,0.0030959817623958,0.0030640079825278244,True,True
equal_site_portfolio,uniform_new_build,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0104352795587679,0.013695603819243798,0.013554162345978586,True,True
equal_site_portfolio,uniform_new_build,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0104352795587688,0.03264299821596241,0.032305877354378176,True,True
equal_site_portfolio,uniform_new_build,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0104352795587683,0.05165119603096349,0.05111776783320379,True,True
equal_site_portfolio,uniform_new_build,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0104352795587683,0.0030959817623958,0.0030640079825278244,True,True
equal_site_portfolio,uniform_new_build,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0104352795587679,0.013695603819243798,0.013554162345978586,True,True
equal_site_portfolio,uniform_new_build,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0104352795587688,0.03264299821596241,0.032305877354378176,True,True
equal_site_portfolio,uniform_new_build,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0104352795587683,0.05165119603096349,0.05111776783320379,True,True
equal_site_portfolio,uniform_new_build,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.4391921846727636,0.0429009823268771,0.02980907121631689,True,True
equal_site_portfolio,uniform_new_build,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.4391921846727627,0.12218197738479121,0.08489622073133507,True,True
equal_site_portfolio,uniform_new_build,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.4391921846727636,0.1607548432045433,0.11169796842740287,True,True
equal_site_portfolio,uniform_new_build,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.4391921846727627,0.27606541563542214,0.19181970175733876,True,True
equal_site_portfolio,uniform_new_build,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0009287945287184,0.0030640079825266986,True,True
equal_site_portfolio,uniform_new_build,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.0041086811457731,0.013554162345978464,True,True
equal_site_portfolio,uniform_new_build,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.0097928994647844,0.03230587735436392,True,True
equal_site_portfolio,uniform_new_build,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.0154953588092895,0.05111776783320533,True,True
equal_site_portfolio,uniform_new_build,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0009287945287184,0.0030640079825266986,True,True
equal_site_portfolio,uniform_new_build,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.0041086811457731,0.013554162345978464,True,True
equal_site_portfolio,uniform_new_build,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.0097928994647844,0.03230587735436392,True,True
equal_site_portfolio,uniform_new_build,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.0154953588092895,0.05111776783320533,True,True
equal_site_portfolio,uniform_new_build,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,2.878384369345527,0.0858019646537613,0.029809071216319358,True,True
equal_site_portfolio,uniform_new_build,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,2.8783843693455253,0.24436395476958947,0.08489622073133753,True,True
equal_site_portfolio,uniform_new_build,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,2.878384369345527,0.32150968640907257,0.11169796842739799,True,True
equal_site_portfolio,uniform_new_build,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,2.8783843693455253,0.5521308312708513,0.1918197017573412,True,True
equal_site_portfolio,uniform_new_build,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0018575890574368,0.0030640079825266986,True,True
equal_site_portfolio,uniform_new_build,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0082173622915462,0.01355416234597847,True,True
equal_site_portfolio,uniform_new_build,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.019585798929576,0.032305877354375796,True,True
equal_site_portfolio,uniform_new_build,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.0309907176185789,0.05111776783320511,True,True
equal_site_portfolio,uniform_new_build,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0018575890574368,0.0030640079825266986,True,True
equal_site_portfolio,uniform_new_build,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0082173622915462,0.01355416234597847,True,True
equal_site_portfolio,uniform_new_build,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.019585798929576,0.032305877354375796,True,True
equal_site_portfolio,uniform_new_build,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.0309907176185789,0.05111776783320511,True,True
equal_site_portfolio,uniform_new_build,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,4.797307282242535,0.1430032744229308,0.02980907121631844,True,True
equal_site_portfolio,uniform_new_build,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,4.797307282242551,0.40727325794930636,0.0848962207313354,True,True
equal_site_portfolio,uniform_new_build,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,4.797307282242544,0.5358494773484563,0.11169796842739844,True,True
equal_site_portfolio,uniform_new_build,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,4.797307282242539,0.920218052118088,0.19181970175734187,True,True
equal_site_portfolio,uniform_new_build,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0104352795587683,0.0030959817623958,0.0030640079825278244,True,True
equal_site_portfolio,uniform_new_build,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0104352795587679,0.013695603819243798,0.013554162345978586,True,True
equal_site_portfolio,uniform_new_build,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0104352795587688,0.03264299821596241,0.032305877354378176,True,True
equal_site_portfolio,uniform_new_build,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0104352795587683,0.05165119603096349,0.05111776783320379,True,True
equal_site_portfolio,uniform_new_build,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0104352795587683,0.0030959817623958,0.0030640079825278244,True,True
equal_site_portfolio,uniform_new_build,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0104352795587679,0.013695603819243798,0.013554162345978586,True,True
equal_site_portfolio,uniform_new_build,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0104352795587688,0.03264299821596241,0.032305877354378176,True,True
equal_site_portfolio,uniform_new_build,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0104352795587683,0.05165119603096349,0.05111776783320379,True,True
equal_site_portfolio,uniform_new_build,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.4581969007456852,0.0542817862766398,0.03722527886932242,True,True
equal_site_portfolio,uniform_new_build,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.4581969007456834,0.12286325601935741,0.08425697239963162,True,True
equal_site_portfolio,uniform_new_build,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.4581969007456843,0.16211620998394238,0.11117580204774838,True,True
equal_site_portfolio,uniform_new_build,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.4581969007456843,0.27843609903577266,0.19094547443722285,True,True
equal_site_portfolio,uniform_new_build,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0009287945287184,0.0030640079825266986,True,True
equal_site_portfolio,uniform_new_build,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.0041086811457731,0.013554162345978464,True,True
